KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
Eden_ShieldGeneratorPOILightT2,Abyssal Plasma Shield Generator,,Générateur de bouclier plasmique abyssal,,,,,,,,,,,,,,
Eden_ShieldGeneratorPOILightT3,Swarm Shield Generator,,Générateur de bouclier d'essaim,,,,,,,,,,,,,,
Eden_ShieldGeneratorAugmentedCV,[c][69F5CD]Bastion Shield Generator[-][/c],,[c][69F5CD]Générateur de bouclier Bastion[-][/c],,,,,,,,,,,,,,
Eden_ShieldGeneratorAugmentedSV,[c][69F5CD]Augmented Small Shield Generator[-][/c],,[c][69F5CD]Générateur de petit bouclier augmenté[-][/c],,,,,,,,,,,,,,
Eden_PlasmaTurretAugmented,Augmented Plasma Turret [ffff00](POI)[-][/c],,Tourelle à plasma augmentée [ffff00](POI)[-][/c],,,,,,,,,,,,,,
Eden_TurretAlienPDCT1,Light Defense Turret (POI),,Tourelle de défense légère (POI),,,,,,,,,,,,,,
Eden_TurretAlienVulcan,Gauss Vulcan Turret,,Tourelle Vulcain Gauss,,,,,,,,,,,,,,
Eden_TurretAlienVulcaninfo,A heavy damage vulcan turret. \n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Une tourelle vulcaine à gros dégâts. \n[c][A9A9A9][i]Nécessite le Projet Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_ShieldCapacitorPOIT0,Shield Capacitor T0 (POI),,Condensateur de bouclier T0 (POI),,,,,,,,,,,,,,
Eden_ShieldCapacitorPOIT1,Shield Capacitor T1 (POI),,Condensateur de bouclier T1 (POI),,,,,,,,,,,,,,
Eden_ShieldCapacitorPOIT2,Shield Capacitor T2 (POI),,Condensateur de bouclier T2 (POI),,,,,,,,,,,,,,
Eden_ShieldRechargePOIT1,Shield Recharger T1 (POI),,Chargeur de bouclier T1 (POI),,,,,,,,,,,,,,
Eden_ShieldRechargePOIT2,Shield Recharger T2 (POI),,Chargeur de bouclier T2 (POI),,,,,,,,,,,,,,
Eden_ShieldCapacitorPOIT1info,A block to increase the shield capacity or recharge rate of Project Eden POIs. Gives back a Combat Steel block when salvaged.\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Un bloc pour augmenter la capacité du bouclier ou le taux de recharge des POI de Project Eden. Donne un bloc d'acier de combat lorsqu'il est récupéré.\n[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_TurretRailgun,Light Railgun Turret,,Tourelle railgun légère,,,,,,,,,,,,,,
Eden_TurretRailguninfo,A long range turret that fires a fast moving projectile.\n[c][00FF00]Alternate fire modes available via right click.[-][/c]\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Une tourelle à longue portée qui tire un projectile à mouvement rapide.\n[c][00FF00]Un autre mode de tir est disponible par clic droit.[-][/c]\n[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_TurretRailgun_Ammo,Light Railgun Slug,,Munition de railgun léger,,,,,,,,,,,,,,
Eden_TurretRailgun_Ammoinfo,Ammunition for the Light Railgun Turret.,,Munitions pour la Tourelle railgun légère.,,,,,,,,,,,,,,
Eden_TurretRailgunHeavy,Heavy Railgun Turret,,Tourelle railgun lourde,,,,,,,,,,,,,,
Eden_TurretRailgunHeavyinfo,A long range turret that fires a fast moving projectile for high damage especially to armor.Uses a high amount of power while active. 50% more dps than the Light Railgun Turret at the cost of reduced tracking.\n[c][FFFFFF]Unlocked via schematic.[-][/c]\n\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,"Une tourelle à longue portée qui tire un projectile à mouvement rapide pour des dégâts élevés, en particulier sur les armures. 50 % de points de dégâts supplémentaires par rapport à la tourelle railgun légère, mais au prix d'une réduction de la portée.\n[c][FFFFFF]Déverrouillé par un schéma.[-][/c]\n\n[c][A9A9A9][i]Requiert le projet Eden.[/i][-][/c]",,,,,,,,,,,,,,
Eden_TurretRailgunHeavy_Ammo,Heavy Railgun Slug,,Munition de railgun lourd,,,,,,,,,,,,,,
Eden_TurretRailgunHeavy_Ammoinfo,Ammunition for the Heavy Railgun Turret.,,Munitions pour la tourelle railgun lourde.,,,,,,,,,,,,,,
Eden_TurretFlakClose,Sentinel Flak Turret,,Tourelle de Flak Sentinel,,,,,,,,,,,,,,
Eden_TurretFlakCloseinfo,A close range flak turret of UCH design capable of dealing heavy and consistent damage to drones and fighters but lacks the ability to deal significant damage to armor or devices.\n[c][FFFFFF]Unlocked via schematic.[-][/c]\n\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,"Une tourelle de DCA à courte portée de conception UCH capable d'infliger des dégâts importants et constants aux drones et aux chasseurs, mais qui ne peut pas infliger de dégâts significatifs aux blindages ou aux dispositifs. \n[c][FFFFFF]Débloqué via le schéma.[-][/c]\n\n[c][A9A9A9][i]Nécessite le projet Eden.[/i][-][/c]",,,,,,,,,,,,,,
Eden_TurretFlakClose_Ammo,[c][FFF300]Sentinel Flak Shell[-][/c],,[c][FFF300]Tourelle Sentinelle Flak[-][/c],,,,,,,,,,,,,,
Eden_TurretFlakClose_Ammoinfo,Ammunition for the Sentinel Flak Turret.,,Munitions pour la tourelle anti-aérienne Sentinelle.,,,,,,,,,,,,,,
Eden_CargoContainerReinforcedS,Reinforced Cargo Container,,Conteneur de fret renforcé,,,,,,,,,,,,,,
Eden_CargoContainerReinforcedSinfo,A reinforced cargo container for POIs and NPC ships.\n\nVery high HP to survive most battles. Set loot via container ID in the control panel.\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Un conteneur de marchandises renforcé pour les POI et les vaisseaux des PNJ. HP très élevés pour survivre à la plupart des batailles. Définissez le butin via l'ID du conteneur dans le panneau de contrôle.\n[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_CargoContainerReinforcedL,Reinforced Cargo Container Large,,Conteneur de fret renforcé grand,,,,,,,,,,,,,,
Eden_CargoContainerReinforcedL2,Reinforced Cargo Container Large 2,,Conteneur de fret renforcé grand 2,,,,,,,,,,,,,,
Eden_StatueDialog,Statue
Eden_StatueDialoginfo,"A decorative block for POIs. Dialog enabled. \n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c]"
Eden_ConsoleDialog,Console
Eden_ConsoleDialog2,Console
Eden_CargoDialog,Cargo Container
Eden_TreasureDialog,Chest
Eden_RadioPirates,Subspace Radio (Pirates),,Radio Subspatiale (Pirates),,,,,,,,,,,,,,
Eden_RadioPiratesinfo,"A subspace radio that transmits audio on all frequencies. Can be shot at to remove, or deactivated in the control panel.\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c]",,"Une radio subspatiale qui transmet de l'audio sur toutes les fréquences. On peut tirer dessus pour la retirer, ou la désactiver dans le panneau de contrôle.\n[c][A9A9A9][i]Nécessite le Projet Eden.[/i][-][/c]",,,,,,,,,,,,,,
Eden_RadioColonists,Subspace Radio (Colonists),,Radio Subspatiale (Colonistes),,,,,,,,,,,,,,
Eden_RadioDroneSwarm,Subspace Radio (Drone Swarm),,Subspace Radio (Essaim de drones),,,,,,,,,,,,,,
Eden_DecoMiningLaserYellow,Mining Laser Deco (Yellow),,Déco laser de forage (jaune),,,,,,,,,,,,,,
Eden_DecoMiningLaserYellowinfo,"A decorative laser beam for POIs. Can remove via multitool by aiming at the block base, or can be turned off in the control panel.\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c]",,"Un rayon laser décoratif pour les points d'intérêt. Peut être retiré via le multitool en visant la base du bloc, ou peut être désactivé dans le panneau de contrôle.\n[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c]",,,,,,,,,,,,,,
Eden_DecoMiningLaserYellow2,Mining Turret Deco (Yellow),,Déco tourelle de forage (jaune),,,,,,,,,,,,,,
Eden_DecoMiningLaserBlue,Mining Laser Deco (Blue),,Déco laser de forage (bleu),,,,,,,,,,,,,,
Eden_DecoMiningLaserBlue2,Mining Turret Deco (Blue),,Déco tourelle de forage (bleu),,,,,,,,,,,,,,
Eden_DecoyAlienTurretSmall,Small POI Decoy (Turret),,Petite décoration POI (tourelle),,,,,,,,,,,,,,
Eden_DecoyAlienTurretSmallinfo,A heavily armored decoy for POIs that sends out false sensor readings to fool enemy turrets to fire on it.\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Un leurre lourdement blindé pour les POI qui envoie de fausses lectures de capteurs pour tromper les tourelles ennemies et les inciter à lui tirer dessus.\n[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_DecoyAlienTurretLarge,Large POI Decoy (Turret),,Leurre à grand POI (tourelle),,,,,,,,,,,,,,
Eden_ECMAlienTurretLarge,ECM Module (Turret),,Module ECM (Tourelle),,,,,,,,,,,,,,
Eden_DecoyAlienGenSmall,Small POI Decoy (Generator),,Petit leurre de POI (générateur),,,,,,,,,,,,,,
Eden_DecoyAlienGenLarge,Large POI Decoy (Generator),,Grand leurre de POI (générateur),,,,,,,,,,,,,,
Eden_ECMAlienGenLarge,ECM Module (Generator),,Module ECM (générateur),,,,,,,,,,,,,,
mapClaimed IronResource,Claimed Iron Asteroid,,Astéroïde de fer revendiqué,,,,,,,,,,,,,,
mapClaimed SiliconResource,Claimed Silicon Asteroid,,Astéroïde de silicium revendiqué,,,,,,,,,,,,,,
mapClaimed CopperResource,Claimed Copper Asteroid,,Astéroïde de cuivre revendiqué,,,,,,,,,,,,,,
mapClaimed CobaltResource,Claimed Cobalt Asteroid,,Astéroïde de cobalt revendiqué,,,,,,,,,,,,,,
mapClaimed MagnesiumResource,Claimed Magnesium Asteroid,,Astéroïde de magnésium revendiqué,,,,,,,,,,,,,,
mapClaimed TitaniumResource,Claimed Titanium Asteroid,,Astéroïde de titane revendiqué,,,,,,,,,,,,,,
mapClaimed NeodymiumResource,Claimed Neodymium Asteroid,,Astéroïde de Neodymium revendiqué,,,,,,,,,,,,,,
mapClaimed SathiumResource,Claimed Sathium Asteroid,,Astéroïde de Sathium revendiqué,,,,,,,,,,,,,,
mapClaimed AluminiumResource,Claimed Aluminium Asteroid,,Astéroïde d'aluminium revendiqué,,,,,,,,,,,,,,
mapClaimed GoldResource,Claimed Gold Asteroid,,Astéroïde d'or revendiqué,,,,,,,,,,,,,,
mapClaimed ErestrumResource,Claimed Erestrum Asteroid,,Astéroïde d'Erestrum revendiqué,,,,,,,,,,,,,,
mapClaimed ZascosiumResource,Claimed Zascosium Asteroid,,Astéroïde de Zascosium revendiqué,,,,,,,,,,,,,,
mapClaimed PlatinumResource,Claimed Platinum Asteroid,,Astéroïde de platine revendiqué,,,,,,,,,,,,,,
mapClaimed PromethiumResource,Claimed Promethium Asteroid,,Astéroïde de platine revendiqué,,,,,,,,,,,,,,
mapClaimed PentaxidResource,Claimed Pentaxid Asteroid,,Astéroïde de Pentaxid revendiqué,,,,,,,,,,,,,,
mapClaimed IceResource,Claimed Ice Asteroid,,Astéroïde de glace revendiqué,,,,,,,,,,,,,,
mapClaimed Rich IceResource,Claimed Rich Ice Asteroid,,Astéroïde de glace riche revendiqué,,,,,,,,,,,,,,
mapClaimed Heavy IceResource,Claimed Heavy Ice Asteroid,,Astéroïde de glace lourd revendiqué,,,,,,,,,,,,,,
mapRich IceResource,Rich Ice Asteroid,,Astéroïde de glace riche,,,,,,,,,,,,,,
mapHeavy IceResource,Heavy Ice Asteroid,,Astéroïde de glace lourd,,,,,,,,,,,,,,
mapCommon Ore SiteResource,Common Ore Site,,Site de minerai commun,,,,,,,,,,,,,,
mapEdenAsteroidScaninfoResource,[c][D2AF00][b]Too much inteference - asteroid scan inconclusive[/b][-][/c],,[c][D2AF00][b]Trop d'interférences - le scan des astéroïdes n'est pas concluant[/b][-][/c],,,,,,,,,,,,,,
Eden_ModularPulseLaserSVIR,Small Modulated Pulse Laser [c][FF0000](Infrared)[-][/c],,Petit laser à impulsions modulées [c][FF0000](infrarouge)[-][/c],,,,,,,,,,,,,,
Eden_ModularPulseLaserSVIRinfo,A modulated pulse laser that is capable of having its frequency crystal changed to adapt to different combat situations. \nChange frequency with the upgrade or downgrade function of a multitool.\n\nSee the associated frequency cell for stats.\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Un laser à impulsions modulées dont le cristal de fréquence peut être modifié pour s'adapter à différentes situations de combat. \nChange de fréquence avec la fonction d'amélioration ou de rétrogradation d'un outil multiple.\n\nVoir la cellule de fréquence associée pour les statistiques.\n[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_ModularPulseLaserSVIR_Weapon,Modulated Pulse Laser [c][FF0000](Infrared)[-][/c],,Laser à impulsions modulées [c][FF0000](infrarouge)[-][/c],,,,,,,,,,,,,,
Eden_ModularPulseLaserSVIR_Ammo,Modulated Frequency Cell [c][FF0000](Infrared)[-][/c],,Cellule à fréquence modulée [c][FF0000](infrarouge)[-][/c],,,,,,,,,,,,,,
Eden_ModularPulseLaserSVIR_Ammoinfo,An energy cell fitted with a frequency crystal for the Small Modulated Pulse Laser weapon system. Change frequency with the upgrade or downgrade function of a multitool.\n\n[FFFFFF]Frequency:[-][/c] [c][FF0000]Infrared[-][/c]\n[c][FFFFFF]Hull Damage:[-][/c] [c][00FF00]+25%[-][/c]\n[c][FFFFFF]Device Damage:[-][/c] [c][00FF00]+25%[-][/c]\n[c][FFFFFF]Shield Damage:[-][/c] [c][FF0000]-50%[-][/c]\n[c][FFFFFF]Entity Damage:[-][/c] [c][FFFF00]+0%[-][/c]\n[c][FFFFFF]Range:[-][/c] [c][00FF00]+50%[-][/c]\nFor long range combat or taking out structures.,,Une cellule d'énergie équipée d'un cristal de fréquence pour le système d'arme du laser à impulsions modulées de petite taille. Changez de fréquence avec la fonction d'amélioration ou de rétrogradation d'un multitool. \n\n[FFFFFF]Fréquence:[-][/c] [c][FF0000]Infrarouge[-][/c]\n[c][FFFFFF]Dégâts sur les coques:[-][/c] [c][00FF00]+25%[-][/c]\n[c][FFFFFF]Dégâts sur les dispositifs:[-][/c] [c][00FF00]+25%[-][/c]\n[c][FFFFFF]Dégâts sur les boucliers:[-][/c] [c][FF0000]-50%[-][/c]\n[c][FFFFFF]Dégâts sur les personnages:[-][/c] [c][FFFF00]+0%[-][/c]\n[c][FFFFFF]Portée : [-][/c] [c][00FF00]+50%[-][/c]\nPour les combats à distance ou la destruction de structures.,,,,,,,,,,,,,,
Eden_ModularPulseLaserSVUV,Small Modulated Pulse Laser [c][FF00FF](Ultraviolet)[-][/c],,Petit laser à impulsions modulées [c][FF00FF](Ultraviolet)[-][/c],,,,,,,,,,,,,,
Eden_ModularPulseLaserSVUVinfo,A modulated pulse laser that is capable of having its frequency crystal changed to adapt to different combat situations. \nChange frequency with the upgrade or downgrade function of a multitool.\n\nSee the associated frequency cell for stats.\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Un laser à impulsions modulées dont le cristal de fréquence peut être modifié pour s'adapter à différentes situations de combat. \nChange de fréquence avec la fonction d'amélioration ou de rétrogradation d'un outil multiple.\n\nVoir la cellule de fréquence associée pour les statistiques.[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_ModularPulseLaserSVUV_Weapon,Modulated Pulse Laser [c][FF00FF](Ultraviolet)[-][/c],,Laser à impulsion modulée [c][FF00FF](Ultraviolet)[-][/c],,,,,,,,,,,,,,
Eden_ModularPulseLaserSVUV_Ammo,Modulated Frequency Cell [c][FF00FF](Ultraviolet)[-][/c],,Cellule à fréquence modulée [c][FF00FF](Ultraviolet)[-][/c],,,,,,,,,,,,,,
Eden_ModularPulseLaserSVUV_Ammoinfo,An energy cell fitted with a frequency crystal for the Small Modulated Pulse Laser weapon system. Change frequency with the upgrade or downgrade function of a multitool.\n\n[FFFFFF]Frequency:[-][/c] [c][FF00FF]Ultraviolet[-][/c]\n[c][FFFFFF]Hull Damage:[-][/c] [c][FFFF00]+0%[-][/c]\n[c][FFFFFF]Device Damage:[-][/c] [c][FFFF00]+0%[-][/c]\n[c][FFFFFF]Shield Damage:[-][/c] [c][FFFF00]+0%[-][/c]\n[c][FFFFFF]Entity Damage:[-][/c] [c][00FF00]+50%[-][/c]\n[c][FFFFFF]Range:[-][/c] [c][FFFF00]+0%[-][/c]\nFor medium range combat or fighting off soft targets.,,Une cellule d'énergie équipée d'un cristal de fréquence pour le système d'arme du laser à impulsions modulées de petite taille. Changez de fréquence avec la fonction de mise à niveau ou de rétrogradation d'un multitool.\n\n[FFFFFF]Frequency:[-][/c] [c][FF00FF]Ultraviolet[-][/c]\n[c][FFFFFF]Dégâts sur les coques:[-][/c] [c][FFFF00]+0%[-][/c]\n[c][FFFFFF]Dégâts sur les dispositifs:[-][/c] [c][FFFF00]+0%[-][/c]\n[c][FFFFFF]Dégâts sur les boucliers:[-][/c] [c][FFFF00]+0%[-][/c]\n[c][FFFFFF]Dégâts sur les personnages:[-][/c] [c][00FF00]+50%[-][/c]\n[c][FFFFFF]Portée : [-][/c] [c][FFFF00]+0%[-][/c]\nPour les combats à moyenne portée ou les cibles vulnérables.,,,,,,,,,,,,,,
Eden_ModularPulseLaserSVGamma,Small Modulated Pulse Laser [c][7FFFD4](Gamma)[-][/c],,Petit laser à impulsions modulées [c][7FFFD4](Gamma)[-][/c],,,,,,,,,,,,,,
Eden_ModularPulseLaserSVGammainfo,A modulated pulse laser that is capable of having its frequency crystal changed to adapt to different combat situations. \nChange frequency with the upgrade or downgrade function of a multitool.\n\nSee the associated frequency cell for stats.\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Un laser à impulsions modulées dont le cristal de fréquence peut être modifié pour s'adapter à différentes situations de combat. \nChange de fréquence avec la fonction d'amélioration ou de rétrogradation d'un outil multiple.\n\nVoir la cellule de fréquence associée pour les statistiques.\n[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_ModularPulseLaserSVGamma_Weapon,Modulated Pulse Laser [c][7FFFD4](Gamma)[-][/c],,Laser à impulsions modulées [c][7FFFD4](Gamma)[-][/c],,,,,,,,,,,,,,
Eden_ModularPulseLaserSVGamma_Ammo,Modulated Frequency Cell [c][7FFFD4](Gamma)[-][/c],,Cellule de fréquence modulée [c][7FFFD4](Gamma)[-][/c],,,,,,,,,,,,,,
