KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
txt_oiqaF,"First I draw cards for you, then for myself. Whoever comes closest to number 21 wins. The card I draw has the number from 1 to 11. After each card you have the choice to stop.\nIf you win, you get my part on top of your bet.",,"D'abord je pioche des cartes pour toi, puis pour moi. Celui qui se rapproche le plus du numéro 21 gagne. La carte que je tire porte le numéro de 1 à 11. Après chaque carte, vous avez le choix d'arrêter.\nSi vous gagnez, vous obtenez ma part en plus de votre mise.",,,,,,,,,,,,,,
txt_emqJ4,"Ok thanks, I got it <i><color=#ffffff>(Back)</color></i>",,"Ok merci, j'ai compris <i><color=#ffffff>(Arrière)</color></i>",,,,,,,,,,,,,,
txt_80qd8,"Wait, how does it work?",,"Attends, comment ça marche ?",,,,,,,,,,,,,,
txt_O4ame,You lost 20 times on my table now. Come back later and think about getting a real job maybe.,,"Vous avez perdu 20 fois sur ma table, jusqu'à présent. Revenez plus tard mais pensez peut-être à trouver un vrai travail.",,,,,,,,,,,,,,
txt_KaO0m,It's you again! Our management ordered me to refuse playing with you. Come back later.,,C'est encore vous! La direction m'interdit de jouer avec vous. Revenez plus tard.,,,,,,,,,,,,,,
txt_eeUSG,Can you tell me my statistics first?,,Pouvez-vous d'abord me montrer mes statistiques?,,,,,,,,,,,,,,
txt_WKaie,On my table you played <color=#ffffff>{GamesPlayed}</color> times.\n\nYou <color=#019245>won {TableGamesWon}</color> times.\nYou <color=#cf0707>lost {TableGamesLost}</color> times.\n\nYou <color=#019245>won {TableCoinsWon}</color> <color=#fddc1e>gold coins</color>.\nYou <color=#cf0707>lost {TableCoinsLost}</color> <color=#fddc1e>gold coins</color>.,,Sur ma table vous avez joué <color=#ffffff>{GamesPlayed}</color> fois.\n\nVous avez <color=#019245>gagné {TableGamesWon}</color> fois.\nVous avez <color=#cf0707>perdu {TableGamesLost}</color> fois.\n\nVous avez <color=#019245>gagné {TableCoinsWon}</color> <color=#fddc1e>Pièces d'or</color>.\nVous avez <color=#cf0707>perdu {TableCoinsLost}</color> <color=#fddc1e>Pièces d'or</color>.,,,,,,,,,,,,,,
txt_aCMq8,All right then... <i><color=#ffffff>(Back)</color></i>,,Ok ... <i><color=#ffffff>(Retour)</color></i>,,,,,,,,,,,,,,
dialogue_G8GSe,Station Service Console,,Console Services Plus,,,,,,,,,,,,,,
dialogue_02Giu,U..cde..ksss..damaged. You nee..legitimate ID!,,U..cde..ksss..endommagé. Nécessite autorisation ID!,,,,,,,,,,,,,,
dialogue_8WuSa,UCH Heidelberg,,UCH Heidelberg,,,,,,,,,,,,,,
dialogue_40mWq,..dentify cn...us..!,,..dentification cn...nous..!,,,,,,,,,,,,,,
dialogue_484O8,Integrated Data Assistant (IDA),,Assistant de données intégré (IDA),,,,,,,,,,,,,,
dialogue_ea4m7,\n<color=#00ffff>Emergency situation detected! </color>\n\n@w4 Protocol UCH001A has been initialized!,,\n<color=#00ffff>Situation d'urgence détectée!</color> \n\n@w4 Le protocole CHU001A a été initialisé!,,,,,,,,,,,,,,
dialogue_KKSS0,Proceed,,Continuer,,,,,,,,,,,,,,
dialogue_Y0GSQ,Abort,,Interrompre,,,,,,,,,,,,,,
dialogue_uSuiW,Integrated Data Assistant (IDA),,Assistant de données intégré (IDA),,,,,,,,,,,,,,
dialogue_sKeGu,"Ship status: @w1 . .  @w1 Destroyed due to malfunction in the engine systems. @w1 \nCurrent situation: @w1 . .  @w1 Crashed on an unknown planet. @w1 \nPilot status: @w1 . .  @w1 Successfully abandoned ship in an escape pod. @w1 \nPilot health: @w1 . .  @w1 Low, but stable.@w1\nIntegrated Data Assistant (IDA):  @w1 . .  @w1 Rebooted. @p9Welcome back, Commander! @w2 Glad to see you alive!@w4 \n\nWe've had incredible luck!@w1 Being dragged into the TITAN's warp vortex and coming out alive in one piece!@w1 \nI am currently trying to re-establish communication with the Operation Phoenix fleet. @w3\n\nThis will take a few minutes.@p9 In the meantime:@w1 I've been storing our sensor and event logs since our escape from Apollon station in the <color=#ffffff>Empyriopedia Journey Book</color> (<color=#00ff11>F1</color>). @w2\n\nOpen the entry 'Starting The Journey' to read the log.@w2 \n\nAlso: make sure to pick any item, including the <color=#ffffff>detector</color>, from your <color=#ffffff>escape pod</color> (<color=#00ff11>F</color>) before going anywhere!
",,"Statut vaisseau: @w1 .. @w1 détruit - lié à un dysfonctionnement des systèmes moteur. @w1 \nStatus pilote: @w1 .. @w1 a pu abandonner le vaisseau avec succès à bord d'un module de survie. @w1 \nSituation actuelle: @w1 .. @w1 crashé sur une planète inconnue. @w1 \nSanté du pilote: @w1 .. @w1 précaire mais stable. @w1 \nAssistant de données intégré (IDA): @w1 .. @w1 redémarré. @p9Bienvenue commandant! @w2 Heureux de vous revoir vivant! @w4 \n\nNous avons eu une chance incroyable! @w1 Avoir été entraîné dans le vortex de distorsion du TITAN et en ressortir vivant en un seul morceau!! @w1 \nJe tente de rétablir la communication avec la flotte de l'Opération Phoenix... @w3 Ça prendra quelques minutes. \n\n@p9 En attendant : \n@w1 Jai stocké les données et les journaux d'événements depuis notre évasion de la station Apollo dans le \n<color=#ffffff>Journal de bord</color>. @w2 \nVous pouvez le consulter à tout momment avec <color=#00ff11>(F1)</color>. @w2 \n\nEt surtout, assurez-vous de récupérer tous les éléments de votre <color=#ffffff>Module de survie</color> <color=#00ff11>(F)</color> avant de partir!",,,,,,,,,,,,,,
dialogue_0KioS,"Thanks for the reminder, IDA!",,Merci pour le rappel IDA!,,,,,,,,,,,,,,
dialogue_e0uS4,Integrated Data Assistant (IDA),,Assistant de données intégrée (IDA),,,,,,,,,,,,,,
dialogue_GGKSW,"Commander, just for your reference: I've been storing our sensor and event logs since Apollon station in the database. \n\n@w2 Do you want to review them now?",,Commandant: j'ai stocké les données des capteurs et les journaux d'événements en provenance de la station Apollo dans la base de données. \n\n@w2 Voulez-vous les examiner maintenant?,,,,,,,,,,,,,,
dialogue_G80Sm,Play,,Lire,,,,,,,,,,,,,,
dialogue_iiSSK,Not now,,Pas maintenant,,,,,,,,,,,,,,
dialogue_Wimmu,Integrated Data Assistant (IDA),,Assistant de données intégrée (IDA),,,,,,,,,,,,,,
dialogue_OSqYe,Affirmative. I'll continue saving data until you're ready.,,Bien reçu. Je continuerai d'enregistrer les données jusqu'à ce que vous soyez prêt.,,,,,,,,,,,,,,
dialogue_8S4ia,Ok IDA,,Ok IDA,,,,,,,,,,,,,,
dialogue_qui48,"I'll analyse it for later review, Commander.",,"Je vais analyser ces données pour un examen ultérieur, commandant.",,,,,,,,,,,,,,
dialogue_KeiGK,Thanks IDA.,,Merci IDA.,,,,,,,,,,,,,,
dialogue_8uuC8,Data Analysation and Visualisation Entity (D.A.V.E.),,Entité d'Analyse et de Visualisation des Données (D.A.V.E.),,,,,,,,,,,,,,
dialogue_YWWi0,"T minus 22 h 30 min @w2 \nJupiter Outpost 31 (Apollon Station) @w2 \nScience Lab \nDr. Greyson, @w2 Dr. Dawson @p9 [D] Doctor Greyson! @w2 Doctor Greyson! @w2 We just got confirmation! @p9 [D] The Waverider protocol has been activated! @w4 \n[G] Great! @w2 The wait is over! @w2 Now let's prepare DAVE and the equipment for the final stage of the project. @w5 Did you save the latest data from the listening posts? @w4 \n[D] Of course, ma'am. @w4 DAVE is already processing the parameters and adjustments. @p9 \n[G] Good. @w2 This will be a giant leap for mankind. @w2 DAVE? @w4 \n[DAVE] I am already starting the routines, doctor. @w4 \n[G] Time left? @w3 \n[DAVE] The event will take place in 22h and 25 minutes at about 16:00 local time. @w5 < Internal Countdown synced >",,"H-moins 22h30min @w2 \nAvant-poste Jupiter 31 (Station Apollo) @w2 \nLabo Scientifique \nDr. Greyson, @w2 Dr. Dawson @p9 [D] Docteur Greyson! @w2 Docteur Greyson! @w2 Nous venons d'avoir confirmation! @p9 [D] Le protocole Waverider a été activé! @w4 \n [G] Super! @w2 L'attente est terminée! @w2 Activons maintenant l'assistant DAVE et préparons l'équipement pour la dernière étape du projet. @w5 Avez-vous sauvegardé les dernières données des messages d'écoute? @w4 \n [D] Oui, Madame. @w4 DAVE traite en ce moment les paramètres et les ajustements. @p9 \n [G] Bien. @w2 Ce sera un pas de géant pour l'humanité. @w2 DAVE? @w4 \n [DAVE] Je démarre actuellement les procédures, Docteur. @w4 \n [G] Temps restant? @w3 \n [DAVE] L'évènement aura lieu dans 22h et 25min à environ 16h00, heure locale. \n@w5 <Compte à rebours interne synchronisé>",,,,,,,,,,,,,,
dialogue_amSmC,Interesting... this must be something DAVE added to my log.,,Intéressant ... ça doit être un truc que DAVE a ajouté à mon journal - SUIVANT..,,,,,,,,,,,,,,
dialogue_aCg1a,Close,,Fermer,,,,,,,,,,,,,,
dialogue_KuG6K," T minus 7h 25min @w2 \nJupiter Outpost 31 (Apollon Station) \nCrew Quarters \nCommander {PlayerName}, PRIVATE LOG @p9 @p9 [{PlayerName}] Ouch... my head! @w3 Damn, I'm late! @w3 Didn't I set this f .. alarm for earlier? @w4 .. ah .. damn .. snooze timer .. @p9 @p9 [{PlayerName}] .. ah @w2 .. who put that .. here @w2 .. and @w2 what the .. Alex .. ? @p9 < INCOMING MESSAGE > \n\n@w2 < SENDER Alex Lamarr > @p9 [servo] You've got a new message. @w2 Shall I play it? @p9 [{PlayerName}] @w2 ..f course..! @p9 [L] Hey honey! @w2 Awake yet? :D @w2 I tried to not wake you up, but they've already sent me over to the TITAN for the final checks. @w4 Big day today, right? @w2 We'll do the anniversary party over here. @w4 Comm Chief de Vries will come over from the GRAND and attend as well! @p9 Captain Benner told me you'll have to do something for the Lab-A guys and your shuttle is scheduled for 16:00. @p9 So while you're there, remind Greyson and Dawson they will have to bring the single malt. @w2 We won that last round, yesterday! :D @p9 Don't be late and don't forget the cake! \n\n@w3 CU later @w2 - love. A. @p9 [{PlayerName}] @w2 ..eh? @w2 ..hf to fo somethfhing fo fthe lab..? @p9 < INCOMING MESSAGE > @w2 \n\n< SENDER Dr. Katelyn Greyson > @p9 [servo] You have a new assignment. @w2 Opening file. @p9 [G] Commander {PlayerName}, hope you did not forget Captain Benner kindly allowed me to requisition you for a final assignment, before you leave for the TITAN. @w8 Please check with the quartermaster for your upgraded suit and equipment. @w6 Then please come down to Lab A. @w4 Oh, and Happy Anniversary to you and Alex! @w3 - Greyson @p9 [{PlayerName}] Servo! @w2 Can you please check the message folder? @w4 I am quite sure there were no new assignments when I was checking the inbox before we went to bed! @p9 [servo] I am afraid I can not give an answer. @w5 No logs are available for the specified time. @p9 [{PlayerName}] Hmm... @w2 interesting. @w2 Seems that everyone is getting crazy, the closer we get to the departure date. @w5 Even the station AIs. @p9 [{PlayerName}] Servo, please lock down the cabin after I've left and make sure my stuff is loaded to the transport shuttle. @p9 [servo] Of course, Commander. @w2 Goodbye and good luck riding the wave! @p9 [{PlayerName}] What ... ??",,"H-moins 7h25min @w2 \nAvant-poste Jupiter 31 (Station Apollo) \nQuartiers d'équipage \nCommandant {PlayerName}, JOURNAL PERSONNEL @p9 @p9 [{PlayerName}] Aïe .. ma tête .. trop d'alcool ..! @w3 Merde, je suis en retard! @w3 Pourquoi j'ai pas réglé cette P.. d'alarme plus tôt? @w4 .. ah.. putain de minuterie.. @p9 @p9 [{PlayerName}] .. ah @w2 .. qui a mis ça .. ici @w2 .. et @w2 qu'est-ce que.. Alex .. ? @p9 <MESSAGE ENTRANT> \n\n @w2 <EXPÉDITEUR Alex Lamarr> @p9 [IA] Vous avez un nouveau message. @w2 Dois-je lancer la lecture? @p9 [{PlayerName}] @w2 .. ouais ..! @p9 [L] Slt chéri! @w2 Tu dors toujours? :D @w2 J'ai essayé de ne pas te réveiller, mais ils m'ont déjà envoyé au TITAN pour les dernières vérifications. @w4 C'est le Grand jour aujourd'hui, non? @w2 La fête d'anniversaire se fera ici. @w4 Le chef des Com DeVries viendra du GRANT et sera également présent! @p9 Le capitaine Benner m'a dit que tu devais faire quelque chose pour les gars du Labo A et que ta navette est prévue pour 16h00. @p9 Alors pendant que tu y es, rappele à Greyson et Dawson qu'ils devront apporter le single malt. @w2 Nous avons remporté le dernier tour, hier! :D @p9 Ne sois pas en retard et n'oublie pas le gâteau! \n\n @w3 À plus tard @w2 - je t'aime. Alex @p9 [{PlayerName}] @w2 .. quoi? @w2 .. quelque chose pour le laboratoire ..? @p9 <MESSAGE ENTRANT> @w2 \n\n <EXPÉDITEUR Dr. Katelyn Greyson> @p9 [IA] Vous avez une nouvelle affectation! @w2 Ouverture fichier.. @p9 [G] Commandant {PlayerName}, j'espère que vous n'avez pas oublié que le capitaine Benner m'a gentiment autorisé à vous réquisitionner pour une affectation finale, avant de partir pour le TITAN! @w8 Veuillez vérifier auprès du quartier maître pour votre amélioration d'armure et d'équipement. @w6 Alors s'il vous plaît, venez au Labo A! @w4 Oh, et joyeux anniversaire à vous et Alex! @w3 - Greyson @p9 [{PlayerName}], à IA: @w2 Peux-tu vérifier le dossier des messages? @w4 Je suis sûr qu'il n'y avait pas de nouvelles affectations quand j'ai vérifié les messages avant d'aller au lit! @p9 [IA] J'ai bien peur de ne pas avoir d'explication. @w5 Aucun journal n'est disponible sur la période spécifiée. @p9 [{PlayerName}] Hmm.. @w2 intéressant. @w2 On dirait que tout le monde devient fou à mesure qu'on se rapproche de la date de départ. @w5 Même les IA de la station. @p9 [{PlayerName}] à IA: s'il te plaît verrouille la cabine après mon départ et assure-toi que mes affaires sont chargées dans la navette de transport. @p9 [IA] Très bien commandant. @w2 Au revoir et bonne chance et, good luck riding the wave! @p9 [{PlayerName}] Quoi.. ??",,,,,,,,,,,,,,
dialogue_diOq4,Logging private stuff!? Hmpf ...,,Enregistrements privés !? Hum ... - SUIVANT..,,,,,,,,,,,,,,
dialogue_sbKOp,Close,,Fermer,,,,,,,,,,,,,,
dialogue_KuRY0," T minus 7h 15min @w2 \nJupiter Outpost 31 (Apollon Station) @w2 \nLab A @w2 \nCommander {PlayerName}, Dr. Greyson, Dr. Dawson @p9 < Lab Access requested. Code BRAVO > @p9 [G] There you are! What took you so long? @p9 [{PlayerName}] Hey Doc! @w2 Seems like the internal com has some issues .. @w2 again. @w2 I just got your assignment note only a few minutes ago. @w2 Someone will have to look into this mess tomorrow whe... @p9 [G] Sure, sure. @w2 Now - let's get started on something important. @w2 Timing is key. @p9 [G] The tech team has installed the new transceiver that will allow us to track a cosmological event, which happens only every dozen years. @w8 We want to pick up that signal and investigate the results, so the fleet can make use of the data. @w6 Let me quickly check the status. @w3 DAVE? @p9 [DAVE] Processing requests, doctor. @p9 < Code Access. BLACK > @p9 < Door opening > @p9 [D] Doc! @w1 The wave array is read .. @w3 oh, hi {PlayerName}! @w2 Coming over to help us? @p9 [{PlayerName}] Seems so. @w2 Something you guys broke .. @w2 let me guess .. @w2 maybe .. @w2 cake in the sequencer again? @p9 < two persons laughing > @p9 [D] Ok. @w1 Meet you later over at the TITAN! @p9 < Door opening > @p9 < Lab Access module request. Code BLACK > @p9 [DAVE] Dr. Greyson? @w2 The data has been sent to your terminal. @p9 [G] Thanks DAVE. @p9 [G] Turns out, your access permission is required to complete the installation, {PlayerName}. @w4 And, while you're at it, lend these guys a hand since you know best how to work on that system. @w5 Chief Kuehn is down in the engine section. @p9 [{PlayerName}] Ok Doc, no worries. @w2 We'll get this transceiver online in no time.",,"H-moins 7h15min @w2 \nAvant-poste Jupiter 31 (Station Apollo) @w2 \nLabo A @w2 \nCommandant {PlayerName}, Dr. Greyson, Dr. Dawson @p9 <Accès laboratoire requis. Code BRAVO> @p9 [G] Vous voilà! Qu'est-ce qui vous pris autant de temps? @p9 [{PlayerName}] Salut Doc! @w2 On dirait que les communications internes ont quelques problèmes.. @w2 une fois de plus! @w2 Je viens de recevoir votre odre de mission il y a juste quelques minutes. @w2 Quelqu'un devra examiner ce problème demain quand.. @p9 [G] Bien sûr, bien sûr. @w2 Maintenant - passons à quelque chose d'important. @w2 Le timing est essentiel. @p9 [G] L'équipe technique a installé le nouvel émetteur-récepteur qui va nous permettre de suivre un événement cosmologique qui ne se produit que tous les douze ans. @w8 Nous voulons capter ce signal et étudier les résultats d'analyse afin que la flotte puisse probablement en utiliser les données. @w6 Laissez-moi vérifier rapidement le statut. @w3 DAVE? @p9 [DAVE] Traitement des demandes, docteur. @p9 <Code d'accès. BLACK> @p9 <Ouverture de la porte> @p9 [D] Doc! @w1 Lecture du réseau.. @w3 Oh, salut {PlayerName}! @w2 Vous venez pour nous aider? @p9 [{PlayerName}] Il semblerait.. @w2 Quelque chose que vous avez cassé les gars.. @w2 laissez-moi deviner.. @w2 peut-être.. @w2 le gâteau dans le séquenceur peut-être? @p9 <les deux personnes rient> @p9 [D] Ok. @w1 Rendez-vous plus tard au TITAN! @p9 <Ouverture de la porte> @p9 <Demande d'accès au module Lab. Code BLACK> @p9 [DAVE] Dr. Greyson? @w2 Les données ont été envoyées à votre terminal. @p9 [G] Merci DAVE. @p9 [G] Il s'avère que votre autorisation d'accès est requise pour terminer l'installation, {PlayerName}. @w4 Et, pendant que vous y êtes, donnez un coup de main à ces gars, vous êtes mieux placé pour travailler sur ce système. @w5 Le chef Kuehn est en bas dans le secteur des machines. @p9 [{PlayerName}] Ok Doc, pas de souci. @w2 Nous mettrons cet émetteur-récepteur en ligne en un rien de temps.",,,,,,,,,,,,,,
dialogue_ufCq8,That's where all this started.,,C'est là ou tout a commencé - SUIVANT..,,,,,,,,,,,,,,
dialogue_0q4uW,Close,,Fermer,,,,,,,,,,,,,,
dialogue_Uuiae," T minus 3h 10min @w2 \nJupiter Outpost 31 (Apollon Station) \n@w2 Engine Section @w2 \nCommander {PlayerName}, Tech Chief Kuehn @p9 < loud voices > @p9 < metallic noises > @p9 [K] {PlayerName}, I told you several times that will not work that way! @p9 [{PlayerName}] Hey, at least we had to try it! @w5 It seems this whole installation is flawed. @w4 This is like trying to put a B-connector into an A-plug. @w4 DAVE, whose idea was this, anyway? @p9[K] Greyson said we have to install this ... @w2 and time is running out, she said. @w2 Whatever this means. @w2 Probably because our shift is over in an hour! @p9 < several persons laughing > @p9 [{PlayerName}] Ok, new idea - @w3 you will stay here on the console and I will go down to the control core and reboot the whole thing. @w5 If that doesn't work... @p9 [K] It had better! @w2 Ok, I will tell Dawson to check the power level.",,"H-moins 3h10min @w2 \nAvant-poste Jupiter 31 (Station Apollo) \n@w2 Secteur machines @w2 \nCommandant {PlayerName}, Chef technicien Kuehn @p9 <voix fortes> @p9 <bruits métalliques> @p9 [K] {PlayerName}, je vous ai déjà dit à plusieurs reprises que cela ne fonctionnera pas de cette façon! @p9 [{PlayerName}] Au moins on aura essayé! @w5 Il semble que toute cette installation soit défectueuse. @w4 C'est comme essayer de brancher un connecteur B dans une prise A. @w4 DAVE, de qui était cette idée de toute façon? @p9 [K] Greyson a dit que nous devions installer ce truc .. @w2 et le temps presse, a-t-elle dit. @w2 Quoi qu'il en coûte. @w2 Probablement parce que notre quart se termine dans une heure! @p9 <plusieurs personnes rient> @p9 [{PlayerName}] Ok, on essaye autre chose - @w3 vous restez ici sur la console et je descend à la salle du noyau pour redémarrer le tout. @w5 Mais si ça fonctionne pas.. @p9 [K] Il vaudrait mieux! @w2 Ok, je vais dire à Dawson de vérifier le niveau de puissance.",,,,,,,,,,,,,,
dialogue_W8IGG,I clearly remember what followed.,,Je me souviens clairement de ce qui a suivi - SUIVANT..,,,,,,,,,,,,,,
dialogue_OiquC,Close,,Fermer,,,,,,,,,,,,,,
dialogue_4m4qS," T minus 2h 55min @w2 \nJupiter Outpost 31 (Apollon Station) @w2 \nCore Compartment @w2 \nCommander {PlayerName} @p9 [{PlayerName}] Chief, I'll restart the control core now. @w2 DAVE, please grant me access to the console. @p9 .. @w2 Access console opened \n.. @w2 Access granted Code Beta \n.. @w2 Restart process initiated \n.. @w2 Restart process aborted \n.. @w2 Override priority @p9 [{PlayerName}] Hey! @w2 What the..? @p9 .. @w2 Restart process initiated \n@w2 .. @w2 Restart process aborted \n.. @w2 Override priority @p9 [{PlayerName}] Chief! @w2 Some idiot is blocking my access. ! @w2 I will .. @w2 DAVE, please can you.. ? @p9 [{PlayerName}] Nevermind! @w2 Something's happening now! @p9 .. @w2 Remote access detected @w2 .. @w2 Access granted! < Code BLACK > \n.. @w2 Restart initiated\n.. @w2 Power supply damaged\n.. @w2 ..OVERLOAD WARNING.. \n.. @w2 ..SYSTEMS OVERLOADING.. @p9 [{PlayerName}] CHIEF! @w2 get away from the console! @w2 Something is overloading the... ! @p9 < loud metallic noise > @p9 < power supply converter EF1a-2b destroyed > \n@w2 < locale energy fluctuations observed > \n@w2 < energy signature unknown >",,"H-moins 2h55min @w2 \nAvant-poste Jupiter 31 (Station Apollo) @w2 \nSalle du noyau @w2 \nCommandant {PlayerName} @p9 [{PlayerName}] Chef, je vais redémarrer le noyau de contrôle maintenant. @w2 DAVE, donne-moi l'accès à la console. @p9 .. @w2 [DAVE] Ouverture accès console \n .. @w2 Accès accordé code Bêta \n .. @w2 Processus de redémarrage lancé \n .. @w2 Processus de redémarrage abandonné \n .. @w2 Accès prioritaire @p9 [{PlayerName }] Hey! @w2 mais qu'est-ce que..? @p9 .. @w2 Processus de redémarrage lancé \n @w2 .. @w2 Processus de redémarrage abandonné \n .. @w2 Accès prioritaire @p9 [{PlayerName}] Chef! @w2 Un idiot bloque mon accès! @w2 Je vais .. @w2 DAVE, peux-tu..? @p9 [{PlayerName}] Laissez tomber! @w2 Il se passe quelque chose! @p9 .. @w2 Accès distant détecté @w2 .. @w2 Accès autorisé! <Code BLACK> \n .. @w2 Redémarrage initialisé \n .. @w2 Bloc d'alimentation endommagé \n .. @w2 .. AVERTISSEMENT DE SURCHARGE .. \n .. @w2 .. SURCHARGE DES SYSTÈMES .. @p9 [{PlayerName }] CHEF!! @w2 éloignez-vous de la console! @w2 Quelque chose surcharge le ...! @p9 <bruit métallique fort> @p9 <convertisseur d'alimentation EF1a-2b détruit> \n @w2 <fluctuations d'énergie locales observées> \n @w2 <signature énergétique inconnue>",,,,,,,,,,,,,,
dialogue_eS2IO,If it was only energy signatures...,,S'il ne s'agissait que de signatures énergétiques ... - SUIVANT..,,,,,,,,,,,,,,
dialogue_ueEKe,Close,,Fermer,,,,,,,,,,,,,,
