KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
pda_cVmKO,===,,===,,,,,,,,,,,,,,
pda_r08G8,[b][c][a1a1a1]< Radio Static >[-][/c][/b],,[b][c][a1a1a1]< Radio Static >[-][/c][/b],,,,,,,,,,,,,,
pda_8SOmG,The Signal,,Le signal,,,,,,,,,,,,,,
pda_4W48m,Unknown Source,,Source inconnue,,,,,,,,,,,,,,
pda_2SmuW,===,,===,,,,,,,,,,,,,,
pda_u0u8q,[b][c][a1a1a1]< Static > [-][/c][c][00e1ff]...ntelli...data...signal...radi...cal...ration...assist...transm...on...oceed...[-][/c][c][a1a1a1] < Static >[-][/c][/b],,[b][c][a1a1a1]< Static > [-][/c][c][00e1ff]...ntelli...donnée...signal...ray...cal...ration...assist...transm...on...océder...[-][/c][c][a1a1a1] < Static >[-][/c][/b],,,,,,,,,,,,,,
pda_m4We4,Hope rising,,L'espoir renaît,,,,,,,,,,,,,,
pda_Cui84,Boosting the signal,,Booster le signal,,,,,,,,,,,,,,
pda_sWeam,===,,===,,,,,,,,,,,,,,
pda_e0m8O,But I can't understand what they're saying.\nI need some way to clean up their transmission...\n\nThere's probably [c][fbff00]an Antenna[-][/c] among some of the wreckage on the ground that I can use to boost the signal strength. It's just a matter of finding a functional device.,,Mais je ne comprends pas ce qu'ils disent. Je dois trouver un moyen de nettoyer leur transmission... Il y a probablement une [c][fbff00]antenne[-][/c] parmi les débris au sol que je peux utiliser pour augmenter la puissance du signal. Il faut juste que je trouve un appareil fonctionnel.,,,,,,,,,,,,,,
pda_mS0u0,MacGyver,,MacGyver,,,,,,,,,,,,,,
pda_uqiiG,Find a usable antenna among the wreckage,,Trouvez une antenne utilisable parmi les débris,,,,,,,,,,,,,,
pda_WG08Y,Somewhere in this wreckage is a UCH Antenna I can use to boost the gain of my suit's radio.\n\n[c][ff0000][b]This mission can only be completed on the default starting planets at the crash site[/b][-][/c],,Quelque part dans cette épave il y a une antenne UCH que je peux utiliser pour augmenter la puissance de la radio de ma combinaison. [c][ff0000][b]Cette mission ne peut être accomplie que sur les planètes de départ par défaut sur le site du crash[/b][-][/c],,,,,,,,,,,,,,
pda_iqSK4,That [i]looks [/i]like an Antenna off a UCH Crusader-Class Frigate!\nThat [i]should [/i]be able to do the job it if it's not too damaged.,,On [i]dirait[/i] l'antenne d'une frégate UCH de classe Crusader !\nÇa [i]devrait[/i] faire l'affaire si elle n'est pas trop endommagée.,,,,,,,,,,,,,,
pda_0kOaC,Send and Receive,,Envoyer et recevoir,,,,,,,,,,,,,,
pda_eiClS,Excavate the Port on the Antenna,,Excavation du port sur l'antenne,,,,,,,,,,,,,,
pda_Be0uK,===,,===,,,,,,,,,,,,,,
pda_uOCSK,Transmission Test,,Test de transmission,,,,,,,,,,,,,,
pda_ii0e0,Receiving Transmission,,Réception de transmission,,,,,,,,,,,,,,
pda_Cn4Wm,Datalink connection test,,Test de connexion Datalink,,,,,,,,,,,,,,
pda_0KRGG,"[c][8ab3ff]Loud and clear, IDA.[-][/c]\n[c][8ab3ff]And how are you on this fine, sunny day?[-][/c]",,"[c][8ab3ff]Je te reçois clair et net, ADI.[-][/c]\n[c][8ab3ff]Et comment vas-tu par cette belle journée ensoleillée ?[-][/c]",,,,,,,,,,,,,,
pda_8ieqC,Comedy Routine,,Routine comique,,,,,,,,,,,,,,
pda_aGi4C,Void of jokes,,Sans blagues,,,,,,,,,,,,,,
pda_m0ai0,Datalink connection test,,Test de connexion Datalink,,,,,,,,,,,,,,
pda_eqqm0,"[c][8ab3ff]Relax, IDA.[-][/c]\n[c][8ab3ff]I thought you new-model AIs were capable of learning and empathy.[-][/c]\n\n[c][8ab3ff]I'm just... trying to stay positive here... and I figured you could do with a laugh too.[-][/c]",,"[c][8ab3ff]Détends-toi, ADI.[-][/c]\n[c][8ab3ff]Je pensais que vous, les nouveaux modèles d'IA, étiez capables d'apprendre et d'avoir de l'empathie.[-][/c]\n\n[c][8ab3ff]Je suis juste... en train d'essayer de rester positif ici... et j'ai pensé que vous pourriez rire aussi.[-][/c]",,,,,,,,,,,,,,
pda_4Sa0G,A New Parameter,,Un nouveau paramètre,,,,,,,,,,,,,,
pda_d8Nm0,Into the Unknown,,Vers l'inconnu,,,,,,,,,,,,,,
pda_0ZCqe,===,,===,,,,,,,,,,,,,,
pda_8Quxi,"[c][8ab3ff]Glad to hear it, IDA![-][/c]\n\n[c][8ab3ff]I guess it's time we set out on our journey into the unknown...[-][/c]",,"[c][8ab3ff]Heureux de l'entendre, ADI ![-][/c]\n\n[c][8ab3ff]Je suppose qu'il est temps d'entamer notre voyage vers l'inconnu...[-][/c]",,,,,,,,,,,,,,
pda_u8qi4,[b]Chapter 1:[/b] [b][c][00fbff]Human Debris[-][/c][/b],,[b]Chapitre 1:[/b] [b][c][00fbff]Débris humains[-][/c][/b],,,,,,,,,,,,,,
pda_WmuK5,"[c][00ffff][b]Chapter 1: Human Debris[/b][-][/c]\n\nAlone on an unknown world, you stand against an unforgiving and alien world looking for anything that remains of your crew and your fleet among the wreckage.\n\nAre you truly alone?\n\nIDA may have found the answers you seek...",,"[c][00ffff][b]Chapitre 1: Débris humains[/b][-][/c]\n\nSeul sur une planète inconnue, vous affrontez un monde impitoyable et étranger à la recherche de tout ce qui reste de votre équipage et de votre flotte parmi les débris..\n\nÊtes-vous vraiment seul ?.\n\nL'ADI a peut-être trouvé les réponses que vous cherchez...",,,,,,,,,,,,,,
pda_0YSoK,[c][80ffff]Are you sure you want to abort this mission? Please confirm your choice.[-][/c]\n\nYou can start the mission via PDA (F1) at any time.,,[c][80ffff]Êtes-vous sûr de vouloir abandonner cette mission ? Veuillez confirmer votre choix.[-][/c]\n\nVous pouvez lancer la mission via le PDA (F1) à tout moment.,,,,,,,,,,,,,,
pda_SmWuC,Receiving Transmission,,Réception Transmission,,,,,,,,,,,,,,
pda_mu4K4,[c][4dc3ff]Decrypting...[-][/c],,[c][4dc3ff]Décryptage en cours...[-][/c],,,,,,,,,,,,,,
pda_a0WSS,===,,===,,,,,,,,,,,,,,
pda_qu1Cp,"[c][8ab3ff]Confirmed, IDA.[-][/c]\n[c][8ab3ff]Finally, some good news![-][/c]\n[c][8ab3ff]Can you see how many people are there? What condition they're in?[-][/c]",,"[c][8ab3ff]Confirmé, ADI.[-][/c]\n[c][8ab3ff]Enfin, de bonnes nouvelles ![-][/c]\n[c][8ab3ff]Peux-tu voir combien de personnes sont là ? Dans quel état ils sont ?[-][/c]",,,,,,,,,,,,,,
pda_uSOC4,Bird Hunt,,Chasse aux oiseaux,,,,,,,,,,,,,,
pda_iDgCs,[c][4dc3ff]Telemetry Data[-][/c],,[c][4dc3ff]Données de télémétrie[-][/c],,,,,,,,,,,,,,
pda_EeKKW,===,,===,,,,,,,,,,,,,,
pda_uiG0a,"[c][8ab3ff]Okay, IDA.[-][/c]\n[c][8ab3ff]Can you plot a course on my HUD to the location of the ship?[-][/c]\n\n[c][8ab3ff]Even if there's no one there, there should be logs of what happened to the fleet on the ship's computers.[-][/c]",,"[c][8ab3ff]Ok, ADI.[-][/c]\n[c][8ab3ff]Peux-tu tracer une trajectoire sur mon HUD jusqu'à l'emplacement du vaisseau ?[-][/c]\n\n[c][8ab3ff]Même s'il n'y a personne, il devrait y avoir des logs de ce qui est arrivé à la flotte sur les ordinateurs du vaisseau.[-][/c]",,,,,,,,,,,,,,
pda_a8mOi,Pelican Down,,Pélican abattu,,,,,,,,,,,,,,
pda_uuSa4,Locate the crashed ship,,Localisez le vaisseau écrasé,,,,,,,,,,,,,,
pda_WSaau,IDA has identified a crashed Pelican-Class Transport that may contain clues about the UCH forces and the current situation.,,ADI a identifié un transport de classe Pélican écrasé qui pourrait contenir des indices sur les forces de l'UCH et la situation actuelle.,,,,,,,,,,,,,,
pda_C4qeM,"[c][8ab3ff]IDA, I've found it.\nIt's the UCH Heidelberg... It was with us when we left Earth.[-][/c]",,"[c][8ab3ff]ADI, je l'ai trouvé. C'est l'UCH Heidelberg... Il était avec nous quand nous avons quitté la Terre.[-][/c]",,,,,,,,,,,,,,
pda_4Km0i,Observations,,Observations,,,,,,,,,,,,,,
pda_amqOC,Approach the crashed ship,,Approcher le vaisseau écrasé,,,,,,,,,,,,,,
pda_qCGSO,===,,===,,,,,,,,,,,,,,
pda_0SG40,[c][8ab3ff]My god...\nThe ship hit the ground hard enough to split in half. I don't see how anyone could walk away from this alive.[-][/c],,[c][8ab3ff]Mon dieu...\nLe vaisseau a heurté le sol assez fort pour se fendre en deux. Je ne vois pas comment quelqu'un pourrait s'en sortir vivant.[-][/c],,,,,,,,,,,,,,
pda_0GiqG,Appraisal,,Évaluation,,,,,,,,,,,,,,
pda_Sraa0,[c][8accff]Questioning Authority[-][/c],,[c][8accff]Remettre en question l'autorité[-][/c],,,,,,,,,,,,,,
pda_YuuiS,===,,===,,,,,,,,,,,,,,
pda_Km4iq,Investigate,,Investigation,,,,,,,,,,,,,,
pda_G8mS8,Find the Weak Signal,,Trouver le signal faible,,,,,,,,,,,,,,
pda_eSmC4,There's a Weak Energy Signal being emitted by something near the rear of the Heidelberg.,,Il y a un signal d'énergie faible émis par quelque chose près de l'arrière du Heidelberg.,,,,,,,,,,,,,,
pda_Qa48N,The signal is coming from inside this container,,Le signal vient de l'intérieur de ce conteneur,,,,,,,,,,,,,,
pda_U4iiO,Investigate,,Investigation,,,,,,,,,,,,,,
pda_8m2ii,Approach the Container,,Approcher du conteneur,,,,,,,,,,,,,,
pda_7IJaW,Open the container at the rear of the crashed Heidelberg\n\n[c][ff5c5c]Dev Note:[-][/c] This task may get jammed for some reason,,Ouvrez le conteneur situé à l'arrière de la Heidelberg écrasée \n\n[c][ff5c5c]Dev Note:[-][/c] Cette tâche peut se bloquer pour une raison quelconque,,,,,,,,,,,,,,
pda_WiuOu,Personal Logs,,Journaux personnels,,,,,,,,,,,,,,
pda_K440q,Sergeant Palant's Personal Logs,,Journaux personnels du sergent Palant,,,,,,,,,,,,,,
pda_m04aS,"[b][c][fbff00][ IDA ][-][/c][/b] [c][00fbff]These are the decrypted personal log files of Sergeant Palant, Chief Engineer of the UCH-011 Heidelberg[-][/c]\n\n[b]Log Date:[/b] 25.07.2473\n[b]Time:[/b] 1900\n[b]Creator:[/b] Joshua Palant\n[b]Location:[/b] UCH-011 Heidelberg, UCH Expeditionary Fleet, Solar System\n\n[b][/b][Voice to Text]\n[c][bdbdbd]We've just left Jupiter's orbit under steady accel. The generators are purrin' like a kitten and it's looking like I was wrong about the thruster cones.\nIf there's one thing I hate, it's being proven wrong. But in [i]this [/i]case, i'm pleasantly surprised that everything went off without a hitch. Which is more than I can say for [-][/c][c][f2f2f2]Apollon Station[-][/c][c][bdbdbd]...\n\nIt seems that something happened just after we left it and now we've lost all communications with the station. There was some talk among the captains, which of course I ain't privy to, to turn back and help with the rescue. Looks like it's too late though and rescue ships are already on their way, so we're goin' ahead with [-][/c][c][f2f2f2]Operation Phoenix[-][/c][c][bdbdbd] and startin' up the warp cycle to Proxima Centauri.\nHopefully we don't end up the same way as the Hyperion.\n\nPalant out[-][/c]\nEnd transcript\n\n[b][/b][End of Log]\n\n\n[b]Log Date:[/b] 25.07.2473\n[b]Time:[/b] 2021\n[b]Creator:[/b] Joshua Palant\n[b]Location:[/b] UCH-011 Heidelberg, UCH Expeditionary Fleet, Unknown Location\n\n[b][/b][Voice to Text]\n[c][bdbdbd]What the hell is happening around here?!\nIt was only supposed to be a short jaunt to Proxima Centauri, but as soon as the Titan's Warp Drive spooled up: Boom! The warp field hit like... a wall in hyperspace, next thing we know we're getting yanked god-knows-where by the seat of our pants with no way to stop!\nThe Generators are overloaded; we've got a coolant leak somewhere on B-Deck; OUR warp drive, which was only active in a support capacity is outputting high levels of ionizing radiation and I don't think the shielding can take the extra load!\nNow that we're out of warp, we're completely out of position and the rest of the fleet is comparing star charts and measuring crap that's out of my field. All [i]I[/i] know is that my baby is royally screwed, somewhere on the other side of the universe.\n\nPalant Out[-][/c]\nEnd Transcript\n\n[b][ End of Log ][/b]\n\n\n[b]Log Date:[/b] 25.07.2473\n[b]Time:[/b] 2100\n[b]Creator:[/b] Joshua Palant\n[b]Location:[/b] UCH-011 Heidelberg, UCH Expeditionary Fleet, Andromeda Galaxy\n\n[b][/b]\n[c][bdbdbd]Yep, you read that right: [-][/c][i][c][f2f2f2]Andromeda GALAXY[-][/c][/i][c][bdbdbd]![-][/c]\n[c][bdbdbd]We was s'posed to end up near Proxima Centauri in our OWN galaxy! How in the name of Zeus's [-][/c][i]BUTTHOLE[/i][c][bdbdbd] did we end up on the other side of the [redacted] [-][/c][c][bdbdbd]universe?!\nWe need to turn this tub around and go back the way we came. Ain't no two ways about it. I signed on for a short hop to check out our nearest neighbor, not bugger off on an intergalactic rollercoaster![-][/c]\n[c][bdbdbd]*Sigh*\n\nWe've managed to fix the coolant leak on B-Deck, which solved two problems since the Gennies are cooling back down now that they're getting a full load of coolant.\nThe Rads from the warp drive are only a problem if you're near the warp drive, so i've locked down the warp compartment. No one needs to be in there anyway.\nThe rest of the fleet's got the same problems, but we're all more or less okay for now. We're over a planet it seems, and there's EM signals coming from the planet and orbit nearby. So it seems we're not alone.\nI wonder if it's too late to say ""We come in peace""?\n\nPalant Out[-][/c]\nEnd Transcript\n\n[b][ End of Log ][/b]\n\n\n[b]Log Date:[/b] 25.07.2473\n[b]Time:[/b] 2242\n[b]Creator:[/b] Joshua Palant\n[b]Location:[/b] UCH-011 Heidelberg, Planet Surface, Andromeda Galaxy\n\n[Voice to Text]\n[c][bdbdbd]*Cough* well... It seems I really stepped in it this time.\nAs soon as the impact alarms sounded, we took a hit on the port side of the ship by some kind of plasma weapon from the approaching ships. No warning, no communications, just BANG!\nThe hit fused the coolant pipes and starved the port-side gennies, so I had to hit the emergency shut off button.\n\nThe Heidy ain't built for heavy combat and the plasma and missiles that blew open the starboard thruster sent us into a decaying spin towards the planet. Impact in seven minutes and I was the only one left on this deck, so I had the bright idea to shut myself in one of the cargo containers. I was pretty sure i'd be safe in here... turns out I was right.\nThis is probably the only time I regret being proven right.\n\nSo i'm trapped in this container and can't get out. I'd guess i'm buried under the ship. Whoever you are, you probably already figured that out...\nI guess it's not so bad... I did all I could and this isn't a bad way to go.\nI hope you can someday get my body back home...\n\nSigning off for the last time... Palant Out.[-][/c]\nEnd Transcript\n\n[b][ End of Log ][/b]",,"[b][c][fbff00][ ADI ][-][/c][/b] [c][00fbff]Voici les fichiers journaux personnels décryptés du sergent Palant, ingénieur en chef de l'UCH-011 Heidelberg[-][/c]\n\n[b]Date du journal :[/b] 25.07.2473\n[b]Heure :[/b] 1900\n[b]Créateur :[/b] Joshua Palant\n[b]Lieu :[/b] UCH-011 Heidelberg, Flotte expéditionnaire de l'UCH, Système solaire\n\n[b][/b][Voice to Text]\n[c][bdbdbd]Nous venons de quitter l'orbite de Jupiter en accélération constante. Les générateurs ronronnent comme un chaton et il semblerait que j'avais tort à propos des cônes des propulseurs.\nS'il y a une chose que je déteste, c'est qu'on me prouve que j'avais tort. Mais dans [i]ce[/i] cas, je suis agréablement surpris que tout se soit passé sans problème. Je ne peux pas en dire autant de la [-][/c][c][f2f2f2]Station Apollon[-][/c][c][bdbdbd]...\n\nIl semble que quelque chose se soit produit juste après notre départ et que nous ayons perdu toute communication avec la station. Il y a eu des discussions entre les capitaines, auxquelles je n'ai bien sûr pas participé, pour faire demi-tour et aider au sauvetage. Mais il semble qu'il soit trop tard et que les vaisseaux de secours soient déjà en route, alors nous poursuivons l'[-][/c][c][f2f2f2]Opération Phoenix[-][/c][c][bdbdbd] et démarrons le cycle de distorsion vers Proxima du Centaure. \nEspérons que nous ne finirons pas de la même façon que l'Hyperion.\n\nPalant fin[-][/c]\nFin de transcription\n\n[b][/b][End of Log]\n\n\n[b]Date du journal :[/b] 25. 07.2473\n[b]Time :[/b] 2021\n[b]Créateur :[/b] Joshua Palant\n[b]Localisation :[/b] UCH-011 Heidelberg, UCH Flotte Expéditionnaire, Locatlisation Inconnue\n\n[b][/b][Voice to Text]\n[c][bdbdbd]Bordel qu'est-ce qui se passe ici ?!\nCe n'était censé être qu'une courte escapade vers Proxima du Centaure, mais dès que le moteur à distorsion du Titan s'est mis en route : Boom ! Le champ de distorsion a frappé comme... un mur dans l'hyperespace, et la prochaine chose que nous savons, c'est que nous sommes tirés Dieu sait où par le siège de nos pantalons sans aucun moyen de nous arrêter!\nLes générateurs sont surchargés ; nous avons une fuite de liquide de refroidissement quelque part sur le pont B ; NOTRE moteur de distorsion, qui n'était actif que dans une capacité de soutien, émet des niveaux élevés de radiations ionisantes et je ne pense pas que le blindage puisse supporter la charge supplémentaire ! \nMaintenant que nous sommes sortis de distorsion, nous sommes complètement hors de position et le reste de la flotte compare des cartes stellaires et mesure des choses qui ne sont pas de mon ressort. Tout ce que [i]je[/i] sais, c'est que mon bébé est royalement foutu, quelque part de l'autre côté de l'univers. \n\nPalant fin[-][/c]\nFin de transcription\n\n[b][ End of Log ][/b]\n\n\n[b]Date du journal :[/b] 25. 07.2473\n[b]Date :[/b] 2100\n[b]Créateur :[/b] Joshua Palant\n[b]Location :[/b] UCH-011 Heidelberg, UCH Expeditionary Fleet, Andromeda Galaxy\n\n[b][/b]\n[c][bdbdbd]Yep, vous avez bien lu : [-][/c][i][c][f2f2f2]GALAXIE D'ANDROMEDE[-][/c][/i][c][bdbdbd] ! [-][/c]\n[c][bdbdbd]Nous étions supposés finir près de Proxima du Centaure dans notre propre galaxie ! Comment, [-][/c][i]nom de Zeus[/i][c][bdbdbd], avons-nous pu nous retrouver de l'autre côté de [-][/c][c][bdbdbd]l'univers ?!\nNous devons faire demi-tour et repartir par où nous sommes venus. Il n'y a pas deux façons de le faire. J'ai signé pour faire un petit saut chez notre voisin le plus proche, pas pour m'embarquer dans des montagnes russes intergalactiques ![-][/c]\n[c][bdbdbd]*Soupir*\n\nNous avons réussi à réparer la fuite du liquide de refroidissement sur le pont B, ce qui a résolu deux problèmes puisque les moteurs se refroidissent à nouveau maintenant qu'ils reçoivent une pleine charge de liquide de refroidissement. \nLes radiations du moteur de distorsion ne sont un problème que si vous êtes près du moteur de distorsion, donc j'ai verrouillé le compartiment de distorsion. Personne n'a besoin d'y être de toute façon. Le reste de la flotte a les mêmes problèmes, mais tout va bien pour l'instant. Nous sommes au-dessus d'une planète, il semble, et il y a des signaux EM provenant de la planète et de l'orbite voisine. Donc il semble que nous ne soyons pas seuls. \nJe me demande s'il n'est pas trop tard pour dire ""Nous venons en paix""?\n\nPalant fin[-][/c]\nFin de la transcription...\n\n[b][ End of Log ][/b]\n\n\n[b]Date du journal :[/b] 25. 07.2473\n[b]Heure :[/b] 2242\n[b]Créateur :[/b] Joshua Palant\n[b]Lieu :[/b] UCH-011 Heidelberg, Surface de la planète, Galaxie d'Andromède\n\n[Voice to Text]\n[c][bdbdbd]*Soupir* eh bien... Il semble que j'ai vraiment mis les pieds dans le plat cette fois-ci. \nDès que les alarmes d'impact ont retenti, nous avons été touchés sur le côté bâbord du vaisseau par une sorte d'arme à plasma provenant des vaisseaux en approche. Pas d'avertissement, pas de communication, juste BANG!\nL'impact a fait fondre les tuyaux de refroidissement et a privé les générateurs bâbord de carburant, j'ai donc dû appuyer sur le bouton d'arrêt d'urgence.\n\nLe Heidy n'a pas été conçu pour le combat lourd et le plasma et les missiles qui ont fait exploser le propulseur tribord nous ont fait partir en vrille vers la planète. Impact dans sept minutes et j'étais le seul survivant sur ce pont, alors j'ai eu la brillante idée de m'enfermer dans un des conteneurs de fret. J'étais presque sûr d'être en sécurité ici... il s'avère que j'avais raison. \nC'est probablement la seule fois où je regrette d'avoir eu raison.\n\nDonc je suis piégé dans ce container et je ne peux pas en sortir. Je suppose que je suis enterré sous le vaisseau. Qui que vous soyez, vous l'avez probablement déjà compris... Je suppose que ce n'est pas si mal... J'ai fait tout ce que j'ai pu et ce n'est pas une mauvaise façon de partir. J'espère que vous pourrez un jour ramener mon corps à la maison... \n\nJe m'éteins pour la dernière fois... Palant fin.[-][/c]\nFin de transcription\n\n[b] [End of Log ][/b]",,,,,,,,,,,,,,
